,date,hour,day_month,P,Qse,Qgw,storageRatio,areaRatio,model_m3hr,model_mmhr,observ_mmhr
4121,9/19/2017,16:00:00,19-Sep,0,0,196.9648818,0.84908544,0.000862119,196.9648818,0.022640943,0.016056
4122,9/19/2017,17:00:00,19-Sep,0,0,196.3949512,0.848921467,0.000862119,196.3949512,0.02257543,0.016056
4123,9/19/2017,18:00:00,19-Sep,0,0,195.8268121,0.848757567,0.000862119,195.8268121,0.022510123,0.01512
4124,9/19/2017,19:00:00,19-Sep,0,0,195.2604575,0.848593739,0.000862119,195.2604575,0.022445021,0.01512
4125,9/19/2017,20:00:00,19-Sep,0,0,194.695881,0.848429984,0.000862119,194.695881,0.022380123,0.01512
4126,9/19/2017,21:00:00,19-Sep,0,0,194.1330759,0.8482663,0.000862119,194.1330759,0.022315429,0.01512
4127,9/19/2017,22:00:00,19-Sep,0,0,193.5720355,0.848102688,0.000862119,193.5720355,0.022250938,0.01512
4128,9/19/2017,23:00:00,19-Sep,0,0,193.0127534,0.847939147,0.000862119,193.0127534,0.022186649,0.01512
4129,9/20/2017,0:00:00,20-Sep,0,0,192.4552229,0.847775677,0.000850624,192.4552229,0.022122561,0.01512
4130,9/20/2017,1:00:00,20-Sep,0,0,191.8994376,0.847612279,0.000850624,191.8994376,0.022058674,0.01512
4131,9/20/2017,2:00:00,20-Sep,0,0,191.345391,0.847448951,0.000850624,191.345391,0.021994987,0.01512
4132,9/20/2017,3:00:00,20-Sep,0,0,190.7930766,0.847285694,0.000850624,190.7930766,0.021931499,0.01512
4133,9/20/2017,4:00:00,20-Sep,0,0,190.2424881,0.847122507,0.000850624,190.2424881,0.021868209,0.01512
4134,9/20/2017,5:00:00,20-Sep,0,0,189.693619,0.84695939,0.000850624,189.693619,0.021805117,0.01512
4135,9/20/2017,6:00:00,20-Sep,0,0,189.146463,0.846796343,0.000850624,189.146463,0.021742222,0.016056
4136,9/20/2017,7:00:00,20-Sep,0,0,188.6010138,0.846633366,0.000850624,188.6010138,0.021679523,0.016056
4137,9/20/2017,8:00:00,20-Sep,0,0,188.057265,0.846470458,0.000850624,188.057265,0.02161702,0.016056
4138,9/20/2017,9:00:00,20-Sep,0,0,187.5152105,0.84630762,0.000850624,187.5152105,0.021554711,0.016056
4139,9/20/2017,10:00:00,20-Sep,0,0,186.9748439,0.84614485,0.000850624,186.9748439,0.021492597,0.016056
4140,9/20/2017,11:00:00,20-Sep,0,0,186.436159,0.845982149,0.000850624,186.436159,0.021430675,0.016056
4141,9/20/2017,12:00:00,20-Sep,0,0,185.8991497,0.845819517,0.000850624,185.8991497,0.021368946,0.016056
4142,9/20/2017,13:00:00,20-Sep,0,0,185.3638099,0.845656953,0.000850624,185.3638099,0.02130741,0.016056
4143,9/20/2017,14:00:00,20-Sep,0,0,184.8301333,0.845494458,0.000839129,184.8301333,0.021246064,0.016056
4144,9/20/2017,15:00:00,20-Sep,0,0,184.298114,0.84533203,0.000827634,184.298114,0.021184909,0.016056
4145,9/20/2017,16:00:00,20-Sep,0,0,183.7677458,0.84516967,0.000827634,183.7677458,0.021123943,0.016056
4146,9/20/2017,17:00:00,20-Sep,0,0,183.2390227,0.845007378,0.000816139,183.2390227,0.021063167,0.01512
4147,9/20/2017,18:00:00,20-Sep,0,0,182.7119387,0.844845153,0.000816139,182.7119387,0.021002579,0.01512
4148,9/20/2017,19:00:00,20-Sep,0,0,182.1864877,0.844682995,0.000816139,182.1864877,0.020942179,0.01512
4149,9/20/2017,20:00:00,20-Sep,0,0,181.6626639,0.844520904,0.000816139,181.6626639,0.020881966,0.01512
4150,9/20/2017,21:00:00,20-Sep,0,0,181.1404614,0.844358879,0.000816139,181.1404614,0.020821939,0.01512
4151,9/20/2017,22:00:00,20-Sep,0,0,180.6198741,0.844196921,0.000816139,180.6198741,0.020762098,0.01512
4152,9/20/2017,23:00:00,20-Sep,0,0,180.1008963,0.84403503,0.000816139,180.1008963,0.020702442,0.01512
4153,9/21/2017,0:00:00,21-Sep,0,0,179.5835221,0.843873204,0.000816139,179.5835221,0.020642971,0.01512
4154,9/21/2017,1:00:00,21-Sep,0,0,179.0677456,0.843711445,0.000816139,179.0677456,0.020583682,0.01512
4155,9/21/2017,2:00:00,21-Sep,0,0,178.5535611,0.843549751,0.000804644,178.5535611,0.020524577,0.01512
4156,9/21/2017,3:00:00,21-Sep,0,0,178.0409628,0.843388122,0.000804644,178.0409628,0.020465655,0.01512
4157,9/21/2017,4:00:00,21-Sep,0,0,177.529945,0.843226559,0.000804644,177.529945,0.020406914,0.01512
4158,9/21/2017,5:00:00,21-Sep,0,0,177.0205019,0.843065061,0.000804644,177.0205019,0.020348354,0.01512
4159,9/21/2017,6:00:00,21-Sep,0,0,176.5126279,0.842903627,0.000804644,176.5126279,0.020289974,0.01512
4160,9/21/2017,7:00:00,21-Sep,0,0,176.0063173,0.842742259,0.000793149,176.0063173,0.020231774,0.01512
4161,9/21/2017,8:00:00,21-Sep,0,0,175.5015644,0.842580955,0.000793149,175.5015644,0.020173753,0.01512
4162,9/21/2017,9:00:00,21-Sep,0,0,174.9983636,0.842419715,0.000793149,174.9983636,0.020115911,0.01512
4163,9/21/2017,10:00:00,21-Sep,0,0,174.4967094,0.842258539,0.000793149,174.4967094,0.020058246,0.016056
4164,9/21/2017,11:00:00,21-Sep,0,0,173.9965962,0.842097427,0.000785026,173.9965962,0.020000758,0.016056
4165,9/21/2017,12:00:00,21-Sep,0,0,173.4980184,0.841936379,0.000770159,173.4980184,0.019943447,0.01512
4166,9/21/2017,13:00:00,21-Sep,0,0,173.0009705,0.841775394,0.000770159,173.0009705,0.019886312,0.01512
4167,9/21/2017,14:00:00,21-Sep,0,0,172.5054471,0.841614472,0.00075344,172.5054471,0.019829352,0.01512
4168,9/21/2017,15:00:00,21-Sep,0,0,172.0114427,0.841453614,0.000747169,172.0114427,0.019772567,0.01512
4169,9/21/2017,16:00:00,21-Sep,0,0,171.5189518,0.841292818,0.000735674,171.5189518,0.019715955,0.01512
4170,9/21/2017,17:00:00,21-Sep,0,0,171.027969,0.841132086,0.00072418,171.027969,0.019659517,0.014184
4171,9/21/2017,18:00:00,21-Sep,0,0,170.5384889,0.840971415,0.00072418,170.5384889,0.019603252,0.014184
4172,9/21/2017,19:00:00,21-Sep,0,0,170.0505063,0.840810807,0.000712685,170.0505063,0.019547159,0.014184
4173,9/21/2017,20:00:00,21-Sep,0,0,169.5640156,0.840650262,0.000712685,169.5640156,0.019491237,0.014184
4174,9/21/2017,21:00:00,21-Sep,0,0,169.0790116,0.840489778,0.000712685,169.0790116,0.019435486,0.014184
4175,9/21/2017,22:00:00,21-Sep,0,0,168.5954891,0.840329356,0.000712685,168.5954891,0.019379906,0.014184
4176,9/21/2017,23:00:00,21-Sep,0,0,168.1134427,0.840168995,0.000712685,168.1134427,0.019324495,0.014184
4177,9/22/2017,0:00:00,22-Sep,0,0,167.6328671,0.840008696,0.000712685,167.6328671,0.019269253,0.014184
4178,9/22/2017,1:00:00,22-Sep,0,0,167.1537573,0.839848458,0.000712685,167.1537573,0.01921418,0.014184
4179,9/22/2017,2:00:00,22-Sep,0,0,166.6761078,0.839688281,0.000712685,166.6761078,0.019159274,0.014184
4180,9/22/2017,3:00:00,22-Sep,0,0,166.1999137,0.839528165,0.000712685,166.1999137,0.019104536,0.014184
4181,9/22/2017,4:00:00,22-Sep,0,0,165.7251697,0.839368109,0.00070119,165.7251697,0.019049965,0.014184
4182,9/22/2017,5:00:00,22-Sep,0,0,165.2518706,0.839208114,0.00070119,165.2518706,0.01899556,0.014184
4183,9/22/2017,6:00:00,22-Sep,0,0,164.7800115,0.839048179,0.000689695,164.7800115,0.01894132,0.014184
4184,9/22/2017,7:00:00,22-Sep,0,0,164.3095871,0.838888305,0.000689695,164.3095871,0.018887245,0.014184
4185,9/22/2017,8:00:00,22-Sep,0,0,163.8405925,0.83872849,0.000689695,163.8405925,0.018833334,0.014184
4186,9/22/2017,9:00:00,22-Sep,0,0,163.3730225,0.838568735,0.000689695,163.3730225,0.018779588,0.014184
4187,9/22/2017,10:00:00,22-Sep,0,0,162.9068722,0.838409039,0.000689695,162.9068722,0.018726004,0.014184
4188,9/22/2017,11:00:00,22-Sep,0,0,162.4421366,0.838249403,0.000689695,162.4421366,0.018672583,0.01512
4189,9/22/2017,12:00:00,22-Sep,0,0,161.9788106,0.838089826,0.000689695,161.9788106,0.018619324,0.01512
4190,9/22/2017,13:00:00,22-Sep,0,0,161.5168894,0.837930308,0.000689695,161.5168894,0.018566227,0.014184
4191,9/22/2017,14:00:00,22-Sep,0,0,161.0563679,0.837770849,0.000689695,161.0563679,0.01851329,0.014184
4192,9/22/2017,15:00:00,22-Sep,0,0,160.5972413,0.837611448,0.000689695,160.5972413,0.018460514,0.014184
4193,9/22/2017,16:00:00,22-Sep,0,0,160.1395047,0.837452106,0.0006782,160.1395047,0.018407898,0.014184
4194,9/22/2017,17:00:00,22-Sep,0,0,159.6831532,0.837292822,0.000666705,159.6831532,0.01835544,0.014184
4195,9/22/2017,18:00:00,22-Sep,0,0,159.228182,0.837133596,0.00065521,159.228182,0.018303142,0.013356
4196,9/22/2017,19:00:00,22-Sep,0,0,158.7745862,0.836974429,0.00065521,158.7745862,0.018251001,0.013356
4197,9/22/2017,20:00:00,22-Sep,0,0,158.3223611,0.836815319,0.00065521,158.3223611,0.018199018,0.013356
4198,9/22/2017,21:00:00,22-Sep,0,0,157.8715018,0.836656266,0.00065521,157.8715018,0.018147193,0.013356
4199,9/22/2017,22:00:00,22-Sep,0,0,157.4220036,0.836497271,0.00065521,157.4220036,0.018095523,0.013356
4200,9/22/2017,23:00:00,22-Sep,0,0,156.9738617,0.836338333,0.00065521,156.9738617,0.01804401,0.013356
4201,9/23/2017,0:00:00,23-Sep,0,0,156.5270714,0.836179453,0.00065521,156.5270714,0.017992651,0.013356
4202,9/23/2017,1:00:00,23-Sep,0,0,156.0816281,0.836020629,0.00065521,156.0816281,0.017941448,0.013356
4203,9/23/2017,2:00:00,23-Sep,0,0,155.6375269,0.835861862,0.000643715,155.6375269,0.017890399,0.013356
4204,9/23/2017,3:00:00,23-Sep,0,0,155.1947634,0.835703151,0.000643715,155.1947634,0.017839504,0.013356
4205,9/23/2017,4:00:00,23-Sep,0,0,154.7533327,0.835544497,0.000643715,154.7533327,0.017788762,0.013356
4206,9/23/2017,5:00:00,23-Sep,0,0,154.3132303,0.835385899,0.00063222,154.3132303,0.017738172,0.013356
4207,9/23/2017,6:00:00,23-Sep,0,0,153.8744517,0.835227357,0.00063222,153.8744517,0.017687735,0.014184
4208,9/23/2017,7:00:00,23-Sep,0,0,153.4369921,0.835068871,0.00063222,153.4369921,0.01763745,0.014184
4209,9/23/2017,8:00:00,23-Sep,0,0,153.0008471,0.834910441,0.00063222,153.0008471,0.017587315,0.014184
4210,9/23/2017,9:00:00,23-Sep,0,0,152.5660121,0.834752066,0.000619852,152.5660121,0.017537331,0.014184
4211,9/23/2017,10:00:00,23-Sep,0,0,152.1324825,0.834593746,0.00060923,152.1324825,0.017487497,0.014184
4212,9/23/2017,11:00:00,23-Sep,0,0,151.700254,0.834435482,0.000586241,151.700254,0.017437813,0.014184
4213,9/23/2017,12:00:00,23-Sep,0,0,151.2693219,0.834277273,0.000586241,151.2693219,0.017388278,0.014184
4214,9/23/2017,13:00:00,23-Sep,0,0,150.8396818,0.834119119,0.000586241,150.8396818,0.017338891,0.014184
4215,9/23/2017,14:00:00,23-Sep,0,0,150.4113293,0.833961019,0.000586241,150.4113293,0.017289652,0.014184
4216,9/23/2017,15:00:00,23-Sep,0,0,149.98426,0.833802974,0.000574746,149.98426,0.017240561,0.014184
4217,9/23/2017,16:00:00,23-Sep,0,0,149.5584693,0.833644983,0.000574746,149.5584693,0.017191617,0.013356
4218,9/23/2017,17:00:00,23-Sep,0,0,149.133953,0.833487047,0.000574746,149.133953,0.017142819,0.013356
4219,9/23/2017,18:00:00,23-Sep,0,0,148.7107067,0.833329164,0.000574746,148.7107067,0.017094167,0.013356
4220,9/23/2017,19:00:00,23-Sep,0,0,148.288726,0.833171336,0.000574746,148.288726,0.017045661,0.013356
4221,9/23/2017,20:00:00,23-Sep,0,0,147.8680065,0.833013561,0.000574746,147.8680065,0.016997299,0.013356
4222,9/23/2017,21:00:00,23-Sep,0,0,147.448544,0.83285584,0.000563251,147.448544,0.016949083,0.013356
4223,9/23/2017,22:00:00,23-Sep,0,0,147.0303342,0.832698172,0.000563251,147.0303342,0.01690101,0.013356
4224,9/23/2017,23:00:00,23-Sep,0,0,146.6133727,0.832540558,0.000563251,146.6133727,0.01685308,0.013356
4225,9/24/2017,0:00:00,24-Sep,0,0,146.1976554,0.832382996,0.000551756,146.1976554,0.016805294,0.013356
4226,9/24/2017,1:00:00,24-Sep,0,0,145.7831779,0.832225488,0.000551756,145.7831779,0.01675765,0.013356
4227,9/24/2017,2:00:00,24-Sep,0,0,145.369936,0.832068032,0.000540261,145.369936,0.016710148,0.013356
4228,9/24/2017,3:00:00,24-Sep,0,0,144.9579256,0.831910629,0.000540261,144.9579256,0.016662788,0.013356
4229,9/24/2017,4:00:00,24-Sep,0,0,144.5471424,0.831753278,0.000528766,144.5471424,0.016615569,0.014184
4230,9/24/2017,5:00:00,24-Sep,0,0,144.1375823,0.83159598,0.000517271,144.1375823,0.01656849,0.014184
4231,9/24/2017,6:00:00,24-Sep,0,0,143.729241,0.831438734,0.000517271,143.729241,0.016521552,0.014184
4232,9/24/2017,7:00:00,24-Sep,0,0,143.3221146,0.83128154,0.000517271,143.3221146,0.016474753,0.014184
4233,9/24/2017,8:00:00,24-Sep,0,0,142.9161988,0.831124397,0.000517271,142.9161988,0.016428093,0.014184
4234,9/24/2017,9:00:00,24-Sep,0,0,142.5114895,0.830967307,0.000517271,142.5114895,0.016381572,0.014184
4235,9/24/2017,10:00:00,24-Sep,0,0,142.1079826,0.830810268,0.000517271,142.1079826,0.01633519,0.014184
4236,9/24/2017,11:00:00,24-Sep,0,0,141.7056742,0.83065328,0.000517271,141.7056742,0.016288945,0.014184
4237,9/24/2017,12:00:00,24-Sep,0,0,141.3045601,0.830496343,0.000517271,141.3045601,0.016242837,0.014184
4238,9/24/2017,13:00:00,24-Sep,0,0,140.9046362,0.830339458,0.000517271,140.9046362,0.016196866,0.01512
4239,9/24/2017,14:00:00,24-Sep,0,0,140.5058986,0.830182623,0.000517271,140.5058986,0.016151032,0.01512
4240,9/24/2017,15:00:00,24-Sep,0,0,140.1083433,0.83002584,0.000517271,140.1083433,0.016105333,0.014184
4241,9/24/2017,16:00:00,24-Sep,0,0,139.7119663,0.829869107,0.000505776,139.7119663,0.01605977,0.014184
4242,9/24/2017,17:00:00,24-Sep,0,0,139.3167635,0.829712424,0.000505776,139.3167635,0.016014341,0.014184
4243,9/24/2017,18:00:00,24-Sep,0,0,138.9227311,0.829555792,0.000505776,138.9227311,0.015969048,0.013356
4244,9/24/2017,19:00:00,24-Sep,0,0,138.5298651,0.82939921,0.000505776,138.5298651,0.015923888,0.013356
4245,9/24/2017,20:00:00,24-Sep,0,0,138.1381616,0.829242678,0.000494281,138.1381616,0.015878862,0.013356
4246,9/24/2017,21:00:00,24-Sep,0,0,137.7476167,0.829086195,0.000494281,137.7476167,0.015833969,0.013356
4247,9/24/2017,22:00:00,24-Sep,0,0,137.3582265,0.828929763,0.000494281,137.3582265,0.015789209,0.013356
4248,9/24/2017,23:00:00,24-Sep,0,0,136.9699871,0.82877338,0.000494281,136.9699871,0.015744582,0.013356
4249,9/25/2017,0:00:00,25-Sep,0,0,136.5828947,0.828617047,0.000482786,136.5828947,0.015700086,0.013356
4250,9/25/2017,1:00:00,25-Sep,0,0,136.1969454,0.828460763,0.000482786,136.1969454,0.015655721,0.013356
4251,9/25/2017,2:00:00,25-Sep,0,0,135.8121354,0.828304528,0.000482786,135.8121354,0.015611487,0.013356
4252,9/25/2017,3:00:00,25-Sep,0,0,135.4284609,0.828148342,0.000425312,135.4284609,0.015567384,0.013356
4253,9/25/2017,4:00:00,25-Sep,0,0,135.045918,0.827992204,0.000425312,135.045918,0.015523411,0.013356
4254,9/25/2017,5:00:00,25-Sep,0,0,134.6645031,0.827836116,0.000425312,134.6645031,0.015479568,0.013356
4255,9/25/2017,6:00:00,25-Sep,0,0,134.2842123,0.827680076,0.000425312,134.2842123,0.015435854,0.013356
4256,9/25/2017,7:00:00,25-Sep,0,0,133.9050419,0.827524085,0.000425312,133.9050419,0.015392269,0.013356
4257,9/25/2017,8:00:00,25-Sep,0,0,133.5269882,0.827368142,0.000425312,133.5269882,0.015348812,0.013356
4258,9/25/2017,9:00:00,25-Sep,0,0,133.1500475,0.827212247,0.000425312,133.1500475,0.015305483,0.014184
4259,9/25/2017,10:00:00,25-Sep,0,0,132.7742159,0.8270564,0.000425312,132.7742159,0.015262281,0.014184
4260,9/25/2017,11:00:00,25-Sep,0,0,132.39949,0.826900601,0.000425312,132.39949,0.015219207,0.014184
4261,9/25/2017,12:00:00,25-Sep,0,0,132.0258659,0.826744849,0.000425312,132.0258659,0.015176259,0.014184
4262,9/25/2017,13:00:00,25-Sep,0,0,131.6533401,0.826589145,0.000425312,131.6533401,0.015133438,0.014184
4263,9/25/2017,14:00:00,25-Sep,0,0,131.2819088,0.826433489,0.00041904,131.2819088,0.015090742,0.014184
4264,9/25/2017,15:00:00,25-Sep,0,0,130.9115685,0.82627788,0.000413817,130.9115685,0.015048172,0.014184
4265,9/25/2017,16:00:00,25-Sep,0,0,130.5423155,0.826122318,0.000408971,130.5423155,0.015005726,0.013356
4266,9/25/2017,17:00:00,25-Sep,0,0,130.1741463,0.825966803,0.000402322,130.1741463,0.014963406,0.013356
4267,9/25/2017,18:00:00,25-Sep,0,0,129.8070573,0.825811335,0.000402322,129.8070573,0.014921209,0.013356
4268,9/25/2017,19:00:00,25-Sep,0,0,129.4410448,0.825655914,0.000402322,129.4410448,0.014879136,0.013356
4269,9/25/2017,20:00:00,25-Sep,0,0,129.0761054,0.825500539,0.000402322,129.0761054,0.014837187,0.013356
4270,9/25/2017,21:00:00,25-Sep,0,0,128.7122354,0.825345211,0.000402322,128.7122354,0.01479536,0.013356
4271,9/25/2017,22:00:00,25-Sep,0,0,128.3494314,0.825189929,0.000402322,128.3494314,0.014753656,0.013356
4272,9/25/2017,23:00:00,25-Sep,0,0,127.9876899,0.825034694,0.000402322,127.9876899,0.014712074,0.013356
4273,9/26/2017,0:00:00,26-Sep,0,0,127.6270073,0.824879504,0.000402322,127.6270073,0.014670614,0.013356
4274,9/26/2017,1:00:00,26-Sep,0,0,127.2673802,0.82472436,0.000402322,127.2673802,0.014629275,0.013356
4275,9/26/2017,2:00:00,26-Sep,0,0,126.9088051,0.824569262,0.000402322,126.9088051,0.014588057,0.013356
4276,9/26/2017,3:00:00,26-Sep,0,0,126.5512785,0.82441421,0.000390827,126.5512785,0.01454696,0.013356
4277,9/26/2017,4:00:00,26-Sep,0,0,126.1947971,0.824259204,0.000390827,126.1947971,0.014505983,0.013356
4278,9/26/2017,5:00:00,26-Sep,0,0,125.8393573,0.824104242,0.000390827,125.8393573,0.014465125,0.013356
4279,9/26/2017,6:00:00,26-Sep,0,0,125.4849557,0.823949326,0.000390827,125.4849557,0.014424387,0.013356
4280,9/26/2017,7:00:00,26-Sep,0,0,125.131589,0.823794456,0.000390827,125.131589,0.014383768,0.013356
4281,9/26/2017,8:00:00,26-Sep,0,0,124.7792538,0.82363963,0.000390827,124.7792538,0.014343267,0.013356
4282,9/26/2017,9:00:00,26-Sep,0,0,124.4279466,0.823484849,0.000379332,124.4279466,0.014302885,0.013356
4283,9/26/2017,10:00:00,26-Sep,0,0,124.0776642,0.823330112,0.000379332,124.0776642,0.01426262,0.013356
4284,9/26/2017,11:00:00,26-Sep,0,0,123.7284031,0.823175421,0.000379332,123.7284031,0.014222473,0.013356
4285,9/26/2017,12:00:00,26-Sep,0,0,123.3801601,0.823020774,0.000379332,123.3801601,0.014182443,0.014184
4286,9/26/2017,13:00:00,26-Sep,0,0,123.0329318,0.822866171,0.000379332,123.0329318,0.014142529,0.014184
4287,9/26/2017,14:00:00,26-Sep,0,0,122.686715,0.822711612,0.000379332,122.686715,0.014102732,0.013356
4288,9/26/2017,15:00:00,26-Sep,0,0,122.3415062,0.822557098,0.000379332,122.3415062,0.01406305,0.014184
4289,9/26/2017,16:00:00,26-Sep,0,0,121.9973023,0.822402627,0.000379332,121.9973023,0.014023484,0.013356
4290,9/26/2017,17:00:00,26-Sep,0,0,121.6540999,0.822248201,0.000379332,121.6540999,0.013984034,0.013356
4291,9/26/2017,18:00:00,26-Sep,0,0,121.3118958,0.822093818,0.000379332,121.3118958,0.013944697,0.013356
4292,9/26/2017,19:00:00,26-Sep,0,0,120.9706868,0.821939478,0.000379332,120.9706868,0.013905476,0.013356
4293,9/26/2017,20:00:00,26-Sep,0,0,120.6304697,0.821785182,0.000379332,120.6304697,0.013866368,0.013356
4294,9/26/2017,21:00:00,26-Sep,0,0,120.2912411,0.82163093,0.000379332,120.2912411,0.013827374,0.013356
4295,9/26/2017,22:00:00,26-Sep,0,0,119.9529979,0.82147672,0.000379332,119.9529979,0.013788493,0.013356
4296,9/26/2017,23:00:00,26-Sep,0,0,119.615737,0.821322554,0.000379332,119.615737,0.013749726,0.013356
4297,9/27/2017,0:00:00,27-Sep,0,0,119.2794551,0.82116843,0.000379332,119.2794551,0.01371107,0.013356
4298,9/27/2017,1:00:00,27-Sep,0,0,118.944149,0.82101435,0.000379332,118.944149,0.013672527,0.013356
4299,9/27/2017,2:00:00,27-Sep,0,0,118.6098157,0.820860312,0.000379332,118.6098157,0.013634096,0.013356
4300,9/27/2017,3:00:00,27-Sep,0,0,118.2764519,0.820706317,0.000367837,118.2764519,0.013595776,0.013356
4301,9/27/2017,4:00:00,27-Sep,0,0,117.9440546,0.820552364,0.000367837,117.9440546,0.013557567,0.013356
4302,9/27/2017,5:00:00,27-Sep,0,0,117.6126206,0.820398453,0.000356342,117.6126206,0.013519469,0.013356
4303,9/27/2017,6:00:00,27-Sep,0,0,117.2821468,0.820244585,0.000356342,117.2821468,0.013481481,0.013356
4304,9/27/2017,7:00:00,27-Sep,0,0,116.95263,0.820090759,0.000356342,116.95263,0.013443604,0.013356
4305,9/27/2017,8:00:00,27-Sep,0,0,116.6240674,0.819936974,0.000356342,116.6240674,0.013405836,0.013356
4306,9/27/2017,9:00:00,27-Sep,0,0,116.2964556,0.819783232,0.000356342,116.2964556,0.013368177,0.013356
4307,9/27/2017,10:00:00,27-Sep,0,0,115.9697918,0.819629531,0.000356342,115.9697918,0.013330627,0.014184
4308,9/27/2017,11:00:00,27-Sep,0,0,115.6440729,0.819475872,0.000356342,115.6440729,0.013293186,0.014184
4309,9/27/2017,12:00:00,27-Sep,0,0,115.3192957,0.819322255,0.000344847,115.3192957,0.013255853,0.014184
4310,9/27/2017,13:00:00,27-Sep,0,0,114.9954573,0.819168678,0.000344847,114.9954573,0.013218628,0.014184
4311,9/27/2017,14:00:00,27-Sep,0,0,114.6725548,0.819015143,0.000344847,114.6725548,0.013181511,0.013356
4312,9/27/2017,15:00:00,27-Sep,0,0,114.350585,0.818861649,0.000344847,114.350585,0.013144501,0.013356
4313,9/27/2017,16:00:00,27-Sep,0,0,114.029545,0.818708196,0.000344847,114.029545,0.013107598,0.013356
4314,9/27/2017,17:00:00,27-Sep,0,0,113.7094318,0.818554784,0.000344847,113.7094318,0.013070801,0.013356
4315,9/27/2017,18:00:00,27-Sep,0,0,113.3902424,0.818401413,0.000344847,113.3902424,0.01303411,0.013356
4316,9/27/2017,19:00:00,27-Sep,0,0,113.071974,0.818248083,0.000344847,113.071974,0.012997526,0.013356
4317,9/27/2017,20:00:00,27-Sep,0,0,112.7546235,0.818094793,0.000344847,112.7546235,0.012961046,0.012528
4318,9/27/2017,21:00:00,27-Sep,0,0,112.438188,0.817941543,0.000344847,112.438188,0.012924672,0.012528
4319,9/27/2017,22:00:00,27-Sep,0,0,112.1226647,0.817788334,0.000344847,112.1226647,0.012888403,0.012528
4320,9/27/2017,23:00:00,27-Sep,0,0,111.8080505,0.817635164,0.000344847,111.8080505,0.012852239,0.012528
4321,9/28/2017,0:00:00,28-Sep,0,0,111.4943426,0.817482035,0.000344847,111.4943426,0.012816178,0.012528
4322,9/28/2017,1:00:00,28-Sep,0,0,111.1815381,0.817328946,0.000344847,111.1815381,0.012780222,0.012528
4323,9/28/2017,2:00:00,28-Sep,0,0,110.8696342,0.817175897,0.000344847,110.8696342,0.012744369,0.012528
4324,9/28/2017,3:00:00,28-Sep,0,0,110.5586279,0.817022887,0.000344847,110.5586279,0.012708619,0.012528
4325,9/28/2017,4:00:00,28-Sep,0,0,110.2485164,0.816869917,0.000333352,110.2485164,0.012672972,0.012528
4326,9/28/2017,5:00:00,28-Sep,1.350000024,3.91500007,109.9392969,0.818216487,0.000344847,113.854297,0.013087453,0.012528
4327,9/28/2017,6:00:00,28-Sep,0,0,112.6893328,0.818063205,0.000344847,112.6893328,0.012953541,0.013356
4328,9/28/2017,7:00:00,28-Sep,0,0,112.3730855,0.817909964,0.000344847,112.3730855,0.012917189,0.013356
4329,9/28/2017,8:00:00,28-Sep,0,0,112.0577498,0.817756763,0.000344847,112.0577498,0.012880941,0.013356
4330,9/28/2017,9:00:00,28-Sep,0,0,111.7433226,0.817603602,0.000344847,111.7433226,0.012844798,0.013356
4331,9/28/2017,10:00:00,28-Sep,0,0,111.4298012,0.817450481,0.000344847,111.4298012,0.012808759,0.013356
4332,9/28/2017,11:00:00,28-Sep,0,0,111.1171825,0.8172974,0.000344847,111.1171825,0.012772824,0.013356
4333,9/28/2017,12:00:00,28-Sep,0,0,110.8054638,0.817144359,0.000344847,110.8054638,0.012736992,0.013356
4334,9/28/2017,13:00:00,28-Sep,0,0,110.4946422,0.816991358,0.000344847,110.4946422,0.012701264,0.013356
4335,9/28/2017,14:00:00,28-Sep,0,0,110.1847148,0.816838396,0.000333352,110.1847148,0.012665638,0.013356
4336,9/28/2017,15:00:00,28-Sep,0,0,109.8756787,0.816685474,0.000333352,109.8756787,0.012630114,0.012528
4337,9/28/2017,16:00:00,28-Sep,0,0,109.5675313,0.816532591,0.000333352,109.5675313,0.012594693,0.012528
4338,9/28/2017,17:00:00,28-Sep,0,0,109.2602696,0.816379747,0.000333352,109.2602696,0.012559373,0.012528
4339,9/28/2017,18:00:00,28-Sep,0,0,108.9538908,0.816226942,0.000333352,108.9538908,0.012524155,0.012528
4340,9/28/2017,19:00:00,28-Sep,0,0,108.6483921,0.816074177,0.000333352,108.6483921,0.012489039,0.012528
4341,9/28/2017,20:00:00,28-Sep,0,0,108.3437708,0.81592145,0.000333352,108.3437708,0.012454023,0.012528
4342,9/28/2017,21:00:00,28-Sep,0,0,108.040024,0.815768762,0.000321858,108.040024,0.012419107,0.012528
4343,9/28/2017,22:00:00,28-Sep,0,0,107.737149,0.815616113,0.000321858,107.737149,0.012384292,0.012528
4344,9/28/2017,23:00:00,28-Sep,0,0,107.4351431,0.815463502,0.000321858,107.4351431,0.012349577,0.012528
4345,9/29/2017,0:00:00,29-Sep,0,0,107.1340035,0.81531093,0.000321858,107.1340035,0.012314961,0.012528
4346,9/29/2017,1:00:00,29-Sep,0,0,106.8337274,0.815158396,0.000321858,106.8337274,0.012280445,0.012528
4347,9/29/2017,2:00:00,29-Sep,0,0,106.5343122,0.815005901,0.000321858,106.5343122,0.012246027,0.012528
4348,9/29/2017,3:00:00,29-Sep,0,0,106.2357551,0.814853443,0.000321858,106.2357551,0.012211708,0.012528
4349,9/29/2017,4:00:00,29-Sep,0,0,105.9380534,0.814701024,0.000321858,105.9380534,0.012177488,0.012528
