,date,time,observed_flow,Q,qo,qs
2821,8/26/2014,12:00:00 PM,1.01E-05,4.82E-05,0,4.82E-05
2822,8/26/2014,1:00:00 PM,1.01E-05,4.80E-05,0,4.80E-05
2823,8/26/2014,2:00:00 PM,1.01E-05,4.79E-05,0,4.79E-05
2824,8/26/2014,3:00:00 PM,7.67E-06,4.77E-05,0,4.77E-05
2825,8/26/2014,4:00:00 PM,7.67E-06,4.76E-05,0,4.76E-05
2826,8/26/2014,5:00:00 PM,7.67E-06,4.74E-05,0,4.74E-05
2827,8/26/2014,6:00:00 PM,7.67E-06,4.73E-05,0,4.73E-05
2828,8/26/2014,7:00:00 PM,7.67E-06,4.71E-05,0,4.71E-05
2829,8/26/2014,8:00:00 PM,7.67E-06,4.70E-05,0,4.70E-05
2830,8/26/2014,9:00:00 PM,7.67E-06,4.68E-05,0,4.68E-05
2831,8/26/2014,10:00:00 PM,7.67E-06,4.67E-05,0,4.67E-05
2832,8/26/2014,11:00:00 PM,7.67E-06,4.65E-05,0,4.65E-05
2833,8/27/2014,12:00:00 AM,7.67E-06,4.64E-05,0,4.64E-05
2834,8/27/2014,1:00:00 AM,7.67E-06,4.63E-05,0,4.63E-05
2835,8/27/2014,2:00:00 AM,7.67E-06,4.61E-05,0,4.61E-05
2836,8/27/2014,3:00:00 AM,7.67E-06,4.60E-05,0,4.60E-05
2837,8/27/2014,4:00:00 AM,7.67E-06,4.58E-05,0,4.58E-05
2838,8/27/2014,5:00:00 AM,1.01E-05,4.57E-05,0,4.57E-05
2839,8/27/2014,6:00:00 AM,1.01E-05,4.56E-05,0,4.56E-05
2840,8/27/2014,7:00:00 AM,1.01E-05,4.54E-05,0,4.54E-05
2841,8/27/2014,8:00:00 AM,1.01E-05,4.53E-05,0,4.53E-05
2842,8/27/2014,9:00:00 AM,1.01E-05,4.51E-05,0,4.51E-05
2843,8/27/2014,10:00:00 AM,1.01E-05,4.50E-05,0,4.50E-05
2844,8/27/2014,11:00:00 AM,7.67E-06,4.49E-05,0,4.49E-05
2845,8/27/2014,12:00:00 PM,7.67E-06,4.47E-05,0,4.47E-05
2846,8/27/2014,1:00:00 PM,7.67E-06,4.46E-05,0,4.46E-05
2847,8/27/2014,2:00:00 PM,7.67E-06,4.45E-05,0,4.45E-05
2848,8/27/2014,3:00:00 PM,7.67E-06,4.43E-05,0,4.43E-05
2849,8/27/2014,4:00:00 PM,7.67E-06,4.42E-05,0,4.42E-05
2850,8/27/2014,5:00:00 PM,6.55E-06,4.41E-05,0,4.41E-05
2851,8/27/2014,6:00:00 PM,6.55E-06,4.40E-05,0,4.40E-05
2852,8/27/2014,7:00:00 PM,6.55E-06,4.38E-05,0,4.38E-05
2853,8/27/2014,8:00:00 PM,6.55E-06,4.37E-05,0,4.37E-05
2854,8/27/2014,9:00:00 PM,6.55E-06,4.36E-05,0,4.36E-05
2855,8/27/2014,10:00:00 PM,6.55E-06,4.34E-05,0,4.34E-05
2856,8/27/2014,11:00:00 PM,6.55E-06,4.33E-05,0,4.33E-05
2857,8/28/2014,12:00:00 AM,7.67E-06,4.32E-05,0,4.32E-05
2858,8/28/2014,1:00:00 AM,7.67E-06,4.31E-05,0,4.31E-05
2859,8/28/2014,2:00:00 AM,7.67E-06,4.29E-05,0,4.29E-05
2860,8/28/2014,3:00:00 AM,7.67E-06,4.28E-05,0,4.28E-05
2861,8/28/2014,4:00:00 AM,7.67E-06,4.27E-05,0,4.27E-05
2862,8/28/2014,5:00:00 AM,7.67E-06,4.26E-05,0,4.26E-05
2863,8/28/2014,6:00:00 AM,7.67E-06,4.25E-05,0,4.25E-05
2864,8/28/2014,7:00:00 AM,7.67E-06,4.23E-05,0,4.23E-05
2865,8/28/2014,8:00:00 AM,7.67E-06,4.22E-05,0,4.22E-05
2866,8/28/2014,9:00:00 AM,7.67E-06,4.21E-05,0,4.21E-05
2867,8/28/2014,10:00:00 AM,7.67E-06,4.20E-05,0,4.20E-05
2868,8/28/2014,11:00:00 AM,7.67E-06,4.19E-05,0,4.19E-05
2869,8/28/2014,12:00:00 PM,7.67E-06,4.17E-05,0,4.17E-05
2870,8/28/2014,1:00:00 PM,7.67E-06,4.16E-05,0,4.16E-05
2871,8/28/2014,2:00:00 PM,7.67E-06,4.15E-05,0,4.15E-05
2872,8/28/2014,3:00:00 PM,6.55E-06,4.14E-05,0,4.14E-05
2873,8/28/2014,4:00:00 PM,6.55E-06,4.13E-05,0,4.13E-05
2874,8/28/2014,5:00:00 PM,6.55E-06,4.12E-05,0,4.12E-05
2875,8/28/2014,6:00:00 PM,6.55E-06,4.11E-05,0,4.11E-05
2876,8/28/2014,7:00:00 PM,6.55E-06,4.09E-05,0,4.09E-05
2877,8/28/2014,8:00:00 PM,6.55E-06,4.08E-05,0,4.08E-05
2878,8/28/2014,9:00:00 PM,6.55E-06,4.07E-05,0,4.07E-05
2879,8/28/2014,10:00:00 PM,6.55E-06,4.06E-05,0,4.06E-05
2880,8/28/2014,11:00:00 PM,6.55E-06,4.05E-05,0,4.05E-05
2881,8/29/2014,12:00:00 AM,6.55E-06,4.04E-05,0,4.04E-05
2882,8/29/2014,1:00:00 AM,6.55E-06,4.03E-05,0,4.03E-05
2883,8/29/2014,2:00:00 AM,6.55E-06,4.02E-05,0,4.02E-05
2884,8/29/2014,3:00:00 AM,6.55E-06,4.01E-05,0,4.01E-05
2885,8/29/2014,4:00:00 AM,6.55E-06,4.00E-05,0,4.00E-05
2886,8/29/2014,5:00:00 AM,6.55E-06,3.99E-05,0,3.99E-05
2887,8/29/2014,6:00:00 AM,6.55E-06,3.98E-05,0,3.98E-05
2888,8/29/2014,7:00:00 AM,6.55E-06,3.96E-05,0,3.96E-05
2889,8/29/2014,8:00:00 AM,6.55E-06,3.95E-05,0,3.95E-05
2890,8/29/2014,9:00:00 AM,6.55E-06,3.94E-05,0,3.94E-05
2891,8/29/2014,10:00:00 AM,6.55E-06,3.93E-05,0,3.93E-05
2892,8/29/2014,11:00:00 AM,6.55E-06,3.92E-05,0,3.92E-05
2893,8/29/2014,12:00:00 PM,6.55E-06,3.91E-05,0,3.91E-05
2894,8/29/2014,1:00:00 PM,6.55E-06,3.90E-05,0,3.90E-05
2895,8/29/2014,2:00:00 PM,6.55E-06,3.89E-05,0,3.89E-05
2896,8/29/2014,3:00:00 PM,6.55E-06,3.88E-05,0,3.88E-05
2897,8/29/2014,4:00:00 PM,6.55E-06,3.87E-05,0,3.87E-05
2898,8/29/2014,5:00:00 PM,6.55E-06,3.86E-05,0,3.86E-05
2899,8/29/2014,6:00:00 PM,4.72E-06,3.85E-05,0,3.85E-05
2900,8/29/2014,7:00:00 PM,4.72E-06,3.84E-05,0,3.84E-05
2901,8/29/2014,8:00:00 PM,4.72E-06,3.83E-05,0,3.83E-05
2902,8/29/2014,9:00:00 PM,4.72E-06,3.82E-05,0,3.82E-05
2903,8/29/2014,10:00:00 PM,4.72E-06,3.81E-05,0,3.81E-05
2904,8/29/2014,11:00:00 PM,4.72E-06,3.80E-05,0,3.80E-05
2905,8/30/2014,12:00:00 AM,4.72E-06,3.79E-05,0,3.79E-05
2906,8/30/2014,1:00:00 AM,4.72E-06,3.78E-05,0,3.78E-05
2907,8/30/2014,2:00:00 AM,4.72E-06,3.78E-05,0,3.78E-05
2908,8/30/2014,3:00:00 AM,6.55E-06,3.77E-05,0,3.77E-05
2909,8/30/2014,4:00:00 AM,6.55E-06,3.76E-05,0,3.76E-05
2910,8/30/2014,5:00:00 AM,6.55E-06,3.75E-05,0,3.75E-05
2911,8/30/2014,6:00:00 AM,6.55E-06,3.74E-05,0,3.74E-05
2912,8/30/2014,7:00:00 AM,6.55E-06,3.73E-05,0,3.73E-05
2913,8/30/2014,8:00:00 AM,6.55E-06,3.72E-05,0,3.72E-05
2914,8/30/2014,9:00:00 AM,6.55E-06,3.71E-05,0,3.71E-05
2915,8/30/2014,10:00:00 AM,6.55E-06,3.70E-05,0,3.70E-05
2916,8/30/2014,11:00:00 AM,6.55E-06,3.69E-05,0,3.69E-05
2917,8/30/2014,12:00:00 PM,6.55E-06,3.68E-05,0,3.68E-05
2918,8/30/2014,1:00:00 PM,6.55E-06,3.67E-05,0,3.67E-05
2919,8/30/2014,2:00:00 PM,4.72E-06,3.66E-05,0,3.66E-05
2920,8/30/2014,3:00:00 PM,4.72E-06,3.66E-05,0,3.66E-05
2921,8/30/2014,4:00:00 PM,4.72E-06,3.65E-05,0,3.65E-05
2922,8/30/2014,5:00:00 PM,4.72E-06,3.64E-05,0,3.64E-05
2923,8/30/2014,6:00:00 PM,4.72E-06,3.63E-05,0,3.63E-05
2924,8/30/2014,7:00:00 PM,4.72E-06,3.62E-05,0,3.62E-05
2925,8/30/2014,8:00:00 PM,4.72E-06,3.61E-05,0,3.61E-05
2926,8/30/2014,9:00:00 PM,4.72E-06,3.60E-05,0,3.60E-05
2927,8/30/2014,10:00:00 PM,4.72E-06,3.59E-05,0,3.59E-05
2928,8/30/2014,11:00:00 PM,4.72E-06,3.59E-05,0,3.59E-05
2929,8/31/2014,12:00:00 AM,4.72E-06,3.58E-05,0,3.58E-05
2930,8/31/2014,1:00:00 AM,4.72E-06,3.57E-05,0,3.57E-05
2931,8/31/2014,2:00:00 AM,4.72E-06,3.56E-05,0,3.56E-05
2932,8/31/2014,3:00:00 AM,4.72E-06,3.55E-05,0,3.55E-05
2933,8/31/2014,4:00:00 AM,4.72E-06,3.54E-05,0,3.54E-05
2934,8/31/2014,5:00:00 AM,4.72E-06,3.53E-05,0,3.53E-05
2935,8/31/2014,6:00:00 AM,4.72E-06,3.53E-05,0,3.53E-05
2936,8/31/2014,7:00:00 AM,4.72E-06,3.52E-05,0,3.52E-05
2937,8/31/2014,8:00:00 AM,6.55E-06,3.51E-05,0,3.51E-05
2938,8/31/2014,9:00:00 AM,6.55E-06,3.50E-05,0,3.50E-05
2939,8/31/2014,10:00:00 AM,6.55E-06,3.49E-05,0,3.49E-05
2940,8/31/2014,11:00:00 AM,6.55E-06,3.49E-05,0,3.49E-05
2941,8/31/2014,12:00:00 PM,4.72E-06,3.48E-05,0,3.48E-05
2942,8/31/2014,1:00:00 PM,4.72E-06,3.47E-05,0,3.47E-05
2943,8/31/2014,2:00:00 PM,4.72E-06,3.46E-05,0,3.46E-05
2944,8/31/2014,3:00:00 PM,4.72E-06,3.45E-05,0,3.45E-05
2945,8/31/2014,4:00:00 PM,6.55E-06,3.45E-05,0,3.45E-05
2946,8/31/2014,5:00:00 PM,7.67E-06,3.44E-05,0,3.44E-05
2947,8/31/2014,6:00:00 PM,7.67E-06,3.43E-05,0,3.43E-05
2948,8/31/2014,7:00:00 PM,7.67E-06,3.42E-05,0,3.42E-05
2949,8/31/2014,8:00:00 PM,7.67E-06,3.41E-05,0,3.41E-05
2950,8/31/2014,9:00:00 PM,7.67E-06,3.41E-05,0,3.41E-05
2951,8/31/2014,10:00:00 PM,7.67E-06,3.40E-05,0,3.40E-05
2952,8/31/2014,11:00:00 PM,7.67E-06,3.39E-05,0,3.39E-05
2953,9/1/2014,12:00:00 AM,7.67E-06,3.38E-05,0,3.38E-05
2954,9/1/2014,1:00:00 AM,7.67E-06,3.38E-05,0,3.38E-05
2955,9/1/2014,2:00:00 AM,7.67E-06,3.37E-05,0,3.37E-05
2956,9/1/2014,3:00:00 AM,7.67E-06,3.36E-05,0,3.36E-05
2957,9/1/2014,4:00:00 AM,7.67E-06,3.35E-05,0,3.35E-05
2958,9/1/2014,5:00:00 AM,7.67E-06,3.35E-05,0,3.35E-05
2959,9/1/2014,6:00:00 AM,7.67E-06,3.34E-05,0,3.34E-05
2960,9/1/2014,7:00:00 AM,7.67E-06,3.33E-05,0,3.33E-05
2961,9/1/2014,8:00:00 AM,7.67E-06,3.32E-05,0,3.32E-05
2962,9/1/2014,9:00:00 AM,7.67E-06,3.32E-05,0,3.32E-05
2963,9/1/2014,10:00:00 AM,7.67E-06,3.31E-05,0,3.31E-05
2964,9/1/2014,11:00:00 AM,7.67E-06,3.30E-05,0,3.30E-05
2965,9/1/2014,12:00:00 PM,7.67E-06,3.29E-05,0,3.29E-05
2966,9/1/2014,1:00:00 PM,7.67E-06,3.29E-05,0,3.29E-05
2967,9/1/2014,2:00:00 PM,6.55E-06,3.28E-05,0,3.28E-05
2968,9/1/2014,3:00:00 PM,6.55E-06,3.27E-05,0,3.27E-05
2969,9/1/2014,4:00:00 PM,6.55E-06,3.26E-05,0,3.26E-05
2970,9/1/2014,5:00:00 PM,6.55E-06,3.26E-05,0,3.26E-05
2971,9/1/2014,6:00:00 PM,4.72E-06,3.25E-05,0,3.25E-05
2972,9/1/2014,7:00:00 PM,4.72E-06,3.24E-05,0,3.24E-05
2973,9/1/2014,8:00:00 PM,4.72E-06,3.24E-05,0,3.24E-05
2974,9/1/2014,9:00:00 PM,4.72E-06,3.23E-05,0,3.23E-05
2975,9/1/2014,10:00:00 PM,4.72E-06,3.22E-05,0,3.22E-05
2976,9/1/2014,11:00:00 PM,4.72E-06,3.22E-05,0,3.22E-05
2977,9/2/2014,12:00:00 AM,4.72E-06,3.21E-05,0,3.21E-05
2978,9/2/2014,1:00:00 AM,4.72E-06,3.20E-05,0,3.20E-05
2979,9/2/2014,2:00:00 AM,4.72E-06,3.20E-05,0,3.20E-05
2980,9/2/2014,3:00:00 AM,4.72E-06,3.19E-05,0,3.19E-05
2981,9/2/2014,4:00:00 AM,4.72E-06,3.18E-05,0,3.18E-05
2982,9/2/2014,5:00:00 AM,4.72E-06,3.18E-05,0,3.18E-05
2983,9/2/2014,6:00:00 AM,4.72E-06,3.17E-05,0,3.17E-05
2984,9/2/2014,7:00:00 AM,4.72E-06,3.16E-05,0,3.16E-05
2985,9/2/2014,8:00:00 AM,4.72E-06,3.15E-05,0,3.15E-05
2986,9/2/2014,9:00:00 AM,4.72E-06,3.15E-05,0,3.15E-05
2987,9/2/2014,10:00:00 AM,4.72E-06,3.14E-05,0,3.14E-05
2988,9/2/2014,11:00:00 AM,6.55E-06,3.14E-05,0,3.14E-05
2989,9/2/2014,12:00:00 PM,6.55E-06,3.13E-05,0,3.13E-05
2990,9/2/2014,1:00:00 PM,6.55E-06,3.12E-05,0,3.12E-05
2991,9/2/2014,2:00:00 PM,6.55E-06,3.12E-05,0,3.12E-05
2992,9/2/2014,3:00:00 PM,6.55E-06,3.11E-05,0,3.11E-05
2993,9/2/2014,4:00:00 PM,6.55E-06,3.10E-05,0,3.10E-05
2994,9/2/2014,5:00:00 PM,6.55E-06,3.10E-05,0,3.10E-05
2995,9/2/2014,6:00:00 PM,6.55E-06,3.09E-05,0,3.09E-05
2996,9/2/2014,7:00:00 PM,6.55E-06,3.08E-05,0,3.08E-05
2997,9/2/2014,8:00:00 PM,6.55E-06,3.08E-05,0,3.08E-05
2998,9/2/2014,9:00:00 PM,6.55E-06,3.07E-05,0,3.07E-05
2999,9/2/2014,10:00:00 PM,6.55E-06,3.06E-05,0,3.06E-05
3000,9/2/2014,11:00:00 PM,1.44E-05,3.06E-05,0,3.06E-05
3001,9/3/2014,12:00:00 AM,2.61E-05,3.05E-05,0,3.05E-05
3002,9/3/2014,1:00:00 AM,2.84E-05,3.05E-05,0,3.05E-05
3003,9/3/2014,2:00:00 AM,2.61E-05,3.04E-05,0,3.04E-05
3004,9/3/2014,3:00:00 AM,2.84E-05,3.03E-05,0,3.03E-05
3005,9/3/2014,4:00:00 AM,2.61E-05,9.21E-05,6.19E-05,3.03E-05
3006,9/3/2014,5:00:00 AM,2.61E-05,0.000109444,6.91E-05,4.04E-05
3007,9/3/2014,6:00:00 AM,2.61E-05,5.15E-05,0,5.15E-05
3008,9/3/2014,7:00:00 AM,2.18E-05,5.13E-05,0,5.13E-05
3009,9/3/2014,8:00:00 AM,1.98E-05,5.11E-05,0,5.11E-05
3010,9/3/2014,9:00:00 AM,1.98E-05,5.10E-05,0,5.10E-05
3011,9/3/2014,10:00:00 AM,1.98E-05,5.08E-05,0,5.08E-05
3012,9/3/2014,11:00:00 AM,1.61E-05,5.06E-05,0,5.06E-05
3013,9/3/2014,12:00:00 PM,1.61E-05,5.04E-05,0,5.04E-05
3014,9/3/2014,1:00:00 PM,1.44E-05,5.03E-05,0,5.03E-05
3015,9/3/2014,2:00:00 PM,1.44E-05,5.01E-05,0,5.01E-05
3016,9/3/2014,3:00:00 PM,1.44E-05,4.99E-05,0,4.99E-05
3017,9/3/2014,4:00:00 PM,1.14E-05,4.98E-05,0,4.98E-05
3018,9/3/2014,5:00:00 PM,1.01E-05,4.96E-05,0,4.96E-05
3019,9/3/2014,6:00:00 PM,1.01E-05,4.94E-05,0,4.94E-05
3020,9/3/2014,7:00:00 PM,1.01E-05,4.93E-05,0,4.93E-05
3021,9/3/2014,8:00:00 PM,1.01E-05,4.91E-05,0,4.91E-05
3022,9/3/2014,9:00:00 PM,1.01E-05,4.90E-05,0,4.90E-05
3023,9/3/2014,10:00:00 PM,1.01E-05,4.88E-05,0,4.88E-05
3024,9/3/2014,11:00:00 PM,1.01E-05,4.86E-05,0,4.86E-05
3025,9/4/2014,12:00:00 AM,1.01E-05,4.85E-05,0,4.85E-05
3026,9/4/2014,1:00:00 AM,1.01E-05,4.83E-05,0,4.83E-05
3027,9/4/2014,2:00:00 AM,1.01E-05,4.82E-05,0,4.82E-05
3028,9/4/2014,3:00:00 AM,1.01E-05,4.80E-05,0,4.80E-05
3029,9/4/2014,4:00:00 AM,1.01E-05,4.79E-05,0,4.79E-05
3030,9/4/2014,5:00:00 AM,1.01E-05,4.77E-05,0,4.77E-05
3031,9/4/2014,6:00:00 AM,1.01E-05,4.76E-05,0,4.76E-05
3032,9/4/2014,7:00:00 AM,1.01E-05,4.74E-05,0,4.74E-05
3033,9/4/2014,8:00:00 AM,1.01E-05,4.73E-05,0,4.73E-05
3034,9/4/2014,9:00:00 AM,1.01E-05,4.71E-05,0,4.71E-05
3035,9/4/2014,10:00:00 AM,1.01E-05,4.70E-05,0,4.70E-05
3036,9/4/2014,11:00:00 AM,1.01E-05,4.68E-05,0,4.68E-05
3037,9/4/2014,12:00:00 PM,7.67E-06,4.67E-05,0,4.67E-05
3038,9/4/2014,1:00:00 PM,7.67E-06,4.65E-05,0,4.65E-05
3039,9/4/2014,2:00:00 PM,7.67E-06,4.64E-05,0,4.64E-05
3040,9/4/2014,3:00:00 PM,7.67E-06,4.62E-05,0,4.62E-05
3041,9/4/2014,4:00:00 PM,6.55E-06,4.61E-05,0,4.61E-05
3042,9/4/2014,5:00:00 PM,6.55E-06,4.59E-05,0,4.59E-05
3043,9/4/2014,6:00:00 PM,6.55E-06,4.58E-05,0,4.58E-05
3044,9/4/2014,7:00:00 PM,6.55E-06,4.57E-05,0,4.57E-05
3045,9/4/2014,8:00:00 PM,6.55E-06,4.55E-05,0,4.55E-05
3046,9/4/2014,9:00:00 PM,6.55E-06,4.54E-05,0,4.54E-05
3047,9/4/2014,10:00:00 PM,6.55E-06,4.53E-05,0,4.53E-05
3048,9/4/2014,11:00:00 PM,6.55E-06,4.51E-05,0,4.51E-05
3049,9/5/2014,12:00:00 AM,6.55E-06,4.50E-05,0,4.50E-05
3050,9/5/2014,1:00:00 AM,6.55E-06,4.48E-05,0,4.48E-05
3051,9/5/2014,2:00:00 AM,6.55E-06,4.47E-05,0,4.47E-05
3052,9/5/2014,3:00:00 AM,6.55E-06,4.46E-05,0,4.46E-05
3053,9/5/2014,4:00:00 AM,6.55E-06,4.44E-05,0,4.44E-05
3054,9/5/2014,5:00:00 AM,6.55E-06,4.43E-05,0,4.43E-05
3055,9/5/2014,6:00:00 AM,6.55E-06,4.42E-05,0,4.42E-05
3056,9/5/2014,7:00:00 AM,6.55E-06,4.41E-05,0,4.41E-05
3057,9/5/2014,8:00:00 AM,6.55E-06,4.39E-05,0,4.39E-05
3058,9/5/2014,9:00:00 AM,6.55E-06,4.38E-05,0,4.38E-05
3059,9/5/2014,10:00:00 AM,6.55E-06,4.37E-05,0,4.37E-05
3060,9/5/2014,11:00:00 AM,6.55E-06,4.35E-05,0,4.35E-05
3061,9/5/2014,12:00:00 PM,6.55E-06,4.34E-05,0,4.34E-05
3062,9/5/2014,1:00:00 PM,6.55E-06,4.33E-05,0,4.33E-05
3063,9/5/2014,2:00:00 PM,6.55E-06,4.32E-05,0,4.32E-05
3064,9/5/2014,3:00:00 PM,6.55E-06,4.30E-05,0,4.30E-05
3065,9/5/2014,4:00:00 PM,6.55E-06,4.29E-05,0,4.29E-05
3066,9/5/2014,5:00:00 PM,6.55E-06,4.28E-05,0,4.28E-05
3067,9/5/2014,6:00:00 PM,6.55E-06,4.27E-05,0,4.27E-05
3068,9/5/2014,7:00:00 PM,6.55E-06,4.26E-05,0,4.26E-05
3069,9/5/2014,8:00:00 PM,6.55E-06,4.24E-05,0,4.24E-05
3070,9/5/2014,9:00:00 PM,6.55E-06,4.23E-05,0,4.23E-05
3071,9/5/2014,10:00:00 PM,6.55E-06,4.22E-05,0,4.22E-05
3072,9/5/2014,11:00:00 PM,6.55E-06,4.21E-05,0,4.21E-05
3073,9/6/2014,12:00:00 AM,6.55E-06,4.20E-05,0,4.20E-05
3074,9/6/2014,1:00:00 AM,6.55E-06,4.18E-05,0,4.18E-05
3075,9/6/2014,2:00:00 AM,6.55E-06,4.17E-05,0,4.17E-05
3076,9/6/2014,3:00:00 AM,6.55E-06,4.16E-05,0,4.16E-05
3077,9/6/2014,4:00:00 AM,6.55E-06,4.15E-05,0,4.15E-05
3078,9/6/2014,5:00:00 AM,6.55E-06,4.14E-05,0,4.14E-05
3079,9/6/2014,6:00:00 AM,6.55E-06,4.13E-05,0,4.13E-05
3080,9/6/2014,7:00:00 AM,6.55E-06,4.12E-05,0,4.12E-05
3081,9/6/2014,8:00:00 AM,6.55E-06,4.10E-05,0,4.10E-05
3082,9/6/2014,9:00:00 AM,6.55E-06,4.09E-05,0,4.09E-05
3083,9/6/2014,10:00:00 AM,6.55E-06,4.08E-05,0,4.08E-05
3084,9/6/2014,11:00:00 AM,6.55E-06,4.07E-05,0,4.07E-05
3085,9/6/2014,12:00:00 PM,6.55E-06,4.06E-05,0,4.06E-05
3086,9/6/2014,1:00:00 PM,6.55E-06,4.05E-05,0,4.05E-05
3087,9/6/2014,2:00:00 PM,6.55E-06,4.04E-05,0,4.04E-05
3088,9/6/2014,3:00:00 PM,6.55E-06,4.03E-05,0,4.03E-05
3089,9/6/2014,4:00:00 PM,2.18E-05,4.02E-05,0,4.02E-05
3090,9/6/2014,5:00:00 PM,4.21E-05,4.01E-05,0,4.01E-05
3091,9/6/2014,6:00:00 PM,4.21E-05,3.99E-05,0,3.99E-05
3092,9/6/2014,7:00:00 PM,3.09E-05,3.98E-05,0,3.98E-05
3093,9/6/2014,8:00:00 PM,3.09E-05,3.97E-05,0,3.97E-05
3094,9/6/2014,9:00:00 PM,3.09E-05,0.000265986,0.00022636,3.96E-05
3095,9/6/2014,10:00:00 PM,2.84E-05,8.01E-05,7.72E-07,7.94E-05
3096,9/6/2014,11:00:00 PM,2.84E-05,7.91E-05,0,7.91E-05
3097,9/7/2014,12:00:00 AM,2.61E-05,7.87E-05,0,7.87E-05
3098,9/7/2014,1:00:00 AM,2.18E-05,7.83E-05,0,7.83E-05
3099,9/7/2014,2:00:00 AM,2.18E-05,7.79E-05,0,7.79E-05
3100,9/7/2014,3:00:00 AM,1.98E-05,7.75E-05,0,7.75E-05
3101,9/7/2014,4:00:00 AM,1.98E-05,7.71E-05,0,7.71E-05
3102,9/7/2014,5:00:00 AM,1.98E-05,7.67E-05,0,7.67E-05
3103,9/7/2014,6:00:00 AM,1.98E-05,7.63E-05,0,7.63E-05
3104,9/7/2014,7:00:00 AM,1.61E-05,7.59E-05,0,7.59E-05
3105,9/7/2014,8:00:00 AM,1.61E-05,7.55E-05,0,7.55E-05
3106,9/7/2014,9:00:00 AM,1.61E-05,7.52E-05,0,7.52E-05
3107,9/7/2014,10:00:00 AM,1.44E-05,7.48E-05,0,7.48E-05
3108,9/7/2014,11:00:00 AM,1.44E-05,7.44E-05,0,7.44E-05
3109,9/7/2014,12:00:00 PM,1.44E-05,7.40E-05,0,7.40E-05
3110,9/7/2014,1:00:00 PM,1.44E-05,7.37E-05,0,7.37E-05
3111,9/7/2014,2:00:00 PM,1.14E-05,7.33E-05,0,7.33E-05
3112,9/7/2014,3:00:00 PM,1.14E-05,7.30E-05,0,7.30E-05
3113,9/7/2014,4:00:00 PM,1.01E-05,7.26E-05,0,7.26E-05
3114,9/7/2014,5:00:00 PM,1.01E-05,7.23E-05,0,7.23E-05
3115,9/7/2014,6:00:00 PM,1.01E-05,7.19E-05,0,7.19E-05
3116,9/7/2014,7:00:00 PM,1.01E-05,7.16E-05,0,7.16E-05
3117,9/7/2014,8:00:00 PM,1.01E-05,7.12E-05,0,7.12E-05
3118,9/7/2014,9:00:00 PM,1.01E-05,7.09E-05,0,7.09E-05
3119,9/7/2014,10:00:00 PM,1.01E-05,7.05E-05,0,7.05E-05
3120,9/7/2014,11:00:00 PM,1.01E-05,7.02E-05,0,7.02E-05
3121,9/8/2014,12:00:00 AM,7.67E-06,6.99E-05,0,6.99E-05
3122,9/8/2014,1:00:00 AM,7.67E-06,6.96E-05,0,6.96E-05
3123,9/8/2014,2:00:00 AM,7.67E-06,6.92E-05,0,6.92E-05
3124,9/8/2014,3:00:00 AM,7.67E-06,6.89E-05,0,6.89E-05
3125,9/8/2014,4:00:00 AM,7.67E-06,6.86E-05,0,6.86E-05
3126,9/8/2014,5:00:00 AM,1.01E-05,6.83E-05,0,6.83E-05
3127,9/8/2014,6:00:00 AM,1.01E-05,6.80E-05,0,6.80E-05
3128,9/8/2014,7:00:00 AM,1.01E-05,6.77E-05,0,6.77E-05
3129,9/8/2014,8:00:00 AM,7.67E-06,6.74E-05,0,6.74E-05
3130,9/8/2014,9:00:00 AM,7.67E-06,6.71E-05,0,6.71E-05
3131,9/8/2014,10:00:00 AM,7.67E-06,6.68E-05,0,6.68E-05
3132,9/8/2014,11:00:00 AM,6.55E-06,6.65E-05,0,6.65E-05
3133,9/8/2014,12:00:00 PM,6.55E-06,6.62E-05,0,6.62E-05
3134,9/8/2014,1:00:00 PM,6.55E-06,6.59E-05,0,6.59E-05
3135,9/8/2014,2:00:00 PM,6.55E-06,6.56E-05,0,6.56E-05
3136,9/8/2014,3:00:00 PM,6.55E-06,6.53E-05,0,6.53E-05
3137,9/8/2014,4:00:00 PM,6.55E-06,6.50E-05,0,6.50E-05
3138,9/8/2014,5:00:00 PM,4.72E-06,6.47E-05,0,6.47E-05
3139,9/8/2014,6:00:00 PM,4.72E-06,6.45E-05,0,6.45E-05
3140,9/8/2014,7:00:00 PM,4.72E-06,6.42E-05,0,6.42E-05
3141,9/8/2014,8:00:00 PM,4.72E-06,6.39E-05,0,6.39E-05
3142,9/8/2014,9:00:00 PM,4.72E-06,6.36E-05,0,6.36E-05
3143,9/8/2014,10:00:00 PM,4.72E-06,6.34E-05,0,6.34E-05
3144,9/8/2014,11:00:00 PM,4.72E-06,6.31E-05,0,6.31E-05
3145,9/9/2014,12:00:00 AM,4.72E-06,6.28E-05,0,6.28E-05
3146,9/9/2014,1:00:00 AM,4.72E-06,6.26E-05,0,6.26E-05
3147,9/9/2014,2:00:00 AM,4.72E-06,6.23E-05,0,6.23E-05
3148,9/9/2014,3:00:00 AM,4.72E-06,6.21E-05,0,6.21E-05
3149,9/9/2014,4:00:00 AM,4.72E-06,6.18E-05,0,6.18E-05
3150,9/9/2014,5:00:00 AM,4.72E-06,6.16E-05,0,6.16E-05
3151,9/9/2014,6:00:00 AM,4.72E-06,6.13E-05,0,6.13E-05
3152,9/9/2014,7:00:00 AM,4.72E-06,6.11E-05,0,6.11E-05
