date,time,flow_cfs,flow_cms,flow_ms,flow_mh,Etp,avg_prec_mm,precip_m
10/31/2014,10:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0,0
10/31/2014,11:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0,0
11/1/2014,12:00:00 AM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0,0
11/1/2014,1:00:00 AM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0,0
11/1/2014,2:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,3:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,4:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,5:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,6:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,7:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,8:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,9:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,10:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,11:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,12:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,1:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,2:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,3:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,4:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,5:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0.550000012,0.00055
11/1/2014,6:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,7:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0.699999988,0.0007
11/1/2014,8:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0.050000001,5.00E-05
11/1/2014,9:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0.200000003,0.0002
11/1/2014,10:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/1/2014,11:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,12:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,1:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,2:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,3:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,4:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,5:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,6:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,7:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,8:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,9:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,10:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,11:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,12:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0,0
11/2/2014,1:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,2:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,3:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,4:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,5:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,6:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,7:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,8:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,9:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,10:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/2/2014,11:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/3/2014,12:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/3/2014,1:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/3/2014,2:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/3/2014,3:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0,0
11/3/2014,4:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,5:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,6:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,7:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,8:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,9:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,10:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,11:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,12:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,1:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,2:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,3:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,4:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,5:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,6:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,7:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,8:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,9:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,10:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/3/2014,11:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,12:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,1:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,2:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,3:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,4:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,5:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,6:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,7:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,8:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,9:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,10:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,11:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,12:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,1:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,2:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,3:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,4:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,5:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,6:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,7:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,8:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,9:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,10:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/4/2014,11:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/5/2014,12:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/5/2014,1:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/5/2014,2:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/5/2014,3:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/5/2014,4:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0,0
11/5/2014,5:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,6:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,7:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,8:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,9:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,10:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,11:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,12:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,1:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,2:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,3:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,4:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,5:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,6:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,7:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,8:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,9:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,10:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/5/2014,11:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,12:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,1:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,2:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,3:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,4:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,5:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,6:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,7:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,8:00:00 AM,0.2322,0.006575166,8.58E-09,3.09E-05,0.000125,0,0
11/6/2014,9:00:00 AM,0.2322,0.006575166,8.58E-09,3.09E-05,0.000125,0,0
11/6/2014,10:00:00 AM,0.2322,0.006575166,8.58E-09,3.09E-05,0.000125,0,0
11/6/2014,11:00:00 AM,0.2322,0.006575166,8.58E-09,3.09E-05,0.000125,0,0
11/6/2014,12:00:00 PM,0.2322,0.006575166,8.58E-09,3.09E-05,0.000125,0,0
11/6/2014,1:00:00 PM,0.2322,0.006575166,8.58E-09,3.09E-05,0.000125,0,0
11/6/2014,2:00:00 PM,0.2322,0.006575166,8.58E-09,3.09E-05,0.000125,0,0
11/6/2014,3:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,4:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,5:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,6:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,7:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,8:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,0.000125,0,0
11/6/2014,9:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0.200000003,0.0002
11/6/2014,10:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,0.000125,0.300000012,0.0003
11/6/2014,11:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,0.000125,0.550000012,0.00055
11/7/2014,12:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0.150000006,0.00015
11/7/2014,1:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,0.000125,0.150000006,0.00015
11/7/2014,2:00:00 AM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0.5,0.0005
11/7/2014,3:00:00 AM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0.300000012,0.0003
11/7/2014,4:00:00 AM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0.900000036,0.0009
11/7/2014,5:00:00 AM,0.4415,0.012501876,1.63E-08,5.87E-05,0.000125,1.049999952,0.00105
11/7/2014,6:00:00 AM,0.4415,0.012501876,1.63E-08,5.87E-05,0.000125,1.200000048,0.0012
11/7/2014,7:00:00 AM,0.4415,0.012501876,1.63E-08,5.87E-05,0.000125,0.100000001,0.0001
11/7/2014,8:00:00 AM,0.4415,0.012501876,1.63E-08,5.87E-05,0.000125,0,0
11/7/2014,9:00:00 AM,0.4415,0.012501876,1.63E-08,5.87E-05,0.000125,0,0
11/7/2014,10:00:00 AM,0.4143,0.011731658,1.53E-08,5.51E-05,0.000125,0,0
11/7/2014,11:00:00 AM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,12:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0.100000001,0.0001
11/7/2014,1:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,2:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,3:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,4:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,5:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,6:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,7:00:00 PM,0.4143,0.011731658,1.53E-08,5.51E-05,8.33E-05,0,0
11/7/2014,8:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/7/2014,9:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/7/2014,10:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/7/2014,11:00:00 PM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,12:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,1:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,2:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,3:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,4:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,5:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,6:00:00 AM,0.3629,0.010276174,1.34E-08,4.82E-05,8.33E-05,0,0
11/8/2014,7:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,8:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,9:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,10:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,11:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,12:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,1:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,2:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,3:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,4:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,5:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,6:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,7:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,8:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,9:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,10:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/8/2014,11:00:00 PM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/9/2014,12:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/9/2014,1:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/9/2014,2:00:00 AM,0.3155,0.008933957,1.17E-08,4.21E-05,8.33E-05,0,0
11/9/2014,3:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,4:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,5:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,6:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,7:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,8:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,9:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,10:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,11:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,12:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,1:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,2:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,3:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,4:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,5:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,6:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,7:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,8:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,9:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,10:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/9/2014,11:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,12:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,1:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,2:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,3:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,4:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,5:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,6:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,7:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,8:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,9:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,10:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,11:00:00 AM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,12:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,1:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,2:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,3:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,4:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,5:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,6:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,7:00:00 PM,0.2933,0.008305323,1.08E-08,3.89E-05,8.33E-05,0,0
11/10/2014,8:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/10/2014,9:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/10/2014,10:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/10/2014,11:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/11/2014,12:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/11/2014,1:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/11/2014,2:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/11/2014,3:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,8.33E-05,0,0
11/11/2014,4:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,5:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,6:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,7:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,8:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,9:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,10:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,11:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,12:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,1:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,2:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,3:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,4:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,5:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,6:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,7:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,8:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,9:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,10:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/11/2014,11:00:00 PM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/12/2014,12:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/12/2014,1:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/12/2014,2:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/12/2014,3:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/12/2014,4:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/12/2014,5:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
11/12/2014,6:00:00 AM,0.272,0.007702175,1.01E-08,3.64E-05,4.17E-05,0,0
