,date,hour,day_month,P,Qse,Qgw,storageRatio,areaRatio,model_m3hr,model_mmhr,observ_mmhr
4161,9/21/2017,8:00:00,21-Sep,0.0,0.0,175.50156436137144,0.8425809545391483,0.0007931490315535376,175.50156436137144,0.0201737530158482,0.01512
4162,9/21/2017,9:00:00,21-Sep,0.0,0.0,174.99836360270308,0.8424197146385661,0.0007931490315535376,174.99836360270308,0.020115910523904025,0.01512
4163,9/21/2017,10:00:00,21-Sep,0.0,0.0,174.49670938981174,0.8422585388098928,0.0007931490315535376,174.49670938981174,0.02005824580605917,0.016056
4164,9/21/2017,11:00:00,21-Sep,0.0,0.0,173.99659615922783,0.8420974268563118,0.0007850260883997829,173.99659615922783,0.02000075822279761,0.016056
4165,9/21/2017,12:00:00,21-Sep,0.0,0.0,173.49801837251667,0.8419363785817146,0.0007701592045519858,173.49801837251667,0.01994344713748108,0.01512
4166,9/21/2017,13:00:00,21-Sep,0.0,0.0,173.0009705161386,0.8417753937906964,0.0007701592045519858,173.0009705161386,0.01988631191633296,0.01512
4167,9/21/2017,14:00:00,21-Sep,0.0,0.0,172.5054471013091,0.8416144722885538,0.0007534395027256803,172.5054471013091,0.01982935192842222,0.01512
4168,9/21/2017,15:00:00,21-Sep,0.0,0.0,172.01144266385845,0.8414536138812808,0.000747169377550434,172.01144266385845,0.019772566545647272,0.01512
4169,9/21/2017,16:00:00,21-Sep,0.0,0.0,171.51895176409454,0.8412928183755667,0.000735674464049658,171.51895176409454,0.019715955142720218,0.01512
4170,9/21/2017,17:00:00,21-Sep,0.0,0.0,171.02796898666628,0.841132085578792,0.0007241795505488821,171.02796898666628,0.019659517097151132,0.014183999999999997
4171,9/21/2017,18:00:00,21-Sep,0.0,0.0,170.53848894042622,0.8409714152990262,0.0007241795505488821,170.53848894042622,0.019603251789232282,0.014183999999999997
4172,9/21/2017,19:00:00,21-Sep,0.0,0.0,170.05050625829602,0.8408108073450239,0.0007126846370481062,170.05050625829602,0.019547158602022646,0.014183999999999997
4173,9/21/2017,20:00:00,21-Sep,0.0,0.0,169.56401559713171,0.8406502615262225,0.0007126846370481062,169.56401559713171,0.019491236921332457,0.014183999999999997
4174,9/21/2017,21:00:00,21-Sep,0.0,0.0,169.0790116375907,0.8404897776527384,0.0007126846370481062,169.0790116375907,0.01943548613570788,0.014183999999999997
4175,9/21/2017,22:00:00,21-Sep,0.0,0.0,168.5954890839979,0.8403293555353646,0.0007126846370481062,168.5954890839979,0.019379905636415645,0.014183999999999997
4176,9/21/2017,23:00:00,21-Sep,0.0,0.0,168.1134426642156,0.8401689949855674,0.0007126846370481062,168.1134426642156,0.019324494817428085,0.014183999999999997
4177,9/22/2017,0:00:00,22-Sep,0.0,0.0,167.6328671295114,0.8400086958154837,0.0007126846370481062,167.6328671295114,0.01926925307540794,0.014183999999999997
4178,9/22/2017,1:00:00,22-Sep,0.0,0.0,167.1537572544294,0.8398484578379173,0.0007126846370481062,167.1537572544294,0.019214179809693588,0.014183999999999997
4179,9/22/2017,2:00:00,22-Sep,0.0,0.0,166.67610783665972,0.839688280866337,0.0007126846370481062,166.67610783665972,0.019159274422284007,0.014183999999999997
